student_id,subject,assessment_title,assessment_date,score,max_score,pass_mark
S001,Maths,Assessment 1,2026-01-20,48.0,100.0,50.0
S001,Maths,Assessment 2,2026-03-20,42.0,100.0,50.0
S001,Maths,Assessment 3,2026-06-20,35.0,100.0,50.0
S001,English,Assessment 1,2026-01-20,48.0,100.0,50.0
S001,English,Assessment 2,2026-03-20,42.0,100.0,50.0
S001,English,Assessment 3,2026-06-20,35.0,100.0,50.0
S001,Science,Assessment 1,2026-01-20,48.0,100.0,50.0
S001,Science,Assessment 2,2026-03-20,42.0,100.0,50.0
S001,Science,Assessment 3,2026-06-20,35.0,100.0,50.0
S001,History,Assessment 1,2026-01-20,48.0,100.0,50.0
S001,History,Assessment 2,2026-03-20,42.0,100.0,50.0
S001,History,Assessment 3,2026-06-20,35.0,100.0,50.0
S001,Geography,Assessment 1,2026-01-20,48.0,100.0,50.0
S001,Geography,Assessment 2,2026-03-20,42.0,100.0,50.0
S001,Geography,Assessment 3,2026-06-20,35.0,100.0,50.0
S002,Maths,Assessment 1,2026-01-20,46.0,100.0,50.0
S002,Maths,Assessment 2,2026-03-20,43.0,100.0,50.0
S002,Maths,Assessment 3,2026-06-20,39.0,100.0,50.0
S002,English,Assessment 1,2026-01-20,46.0,100.0,50.0
S002,English,Assessment 2,2026-03-20,43.0,100.0,50.0
S002,English,Assessment 3,2026-06-20,39.0,100.0,50.0
S002,Science,Assessment 1,2026-01-20,46.0,100.0,50.0
S002,Science,Assessment 2,2026-03-20,43.0,100.0,50.0
S002,Science,Assessment 3,2026-06-20,39.0,100.0,50.0
S002,History,Assessment 1,2026-01-20,46.0,100.0,50.0
S002,History,Assessment 2,2026-03-20,43.0,100.0,50.0
S002,History,Assessment 3,2026-06-20,39.0,100.0,50.0
S002,Geography,Assessment 1,2026-01-20,46.0,100.0,50.0
S002,Geography,Assessment 2,2026-03-20,43.0,100.0,50.0
S002,Geography,Assessment 3,2026-06-20,39.0,100.0,50.0
S003,Maths,Assessment 1,2026-01-20,49.0,100.0,50.0
S003,Maths,Assessment 2,2026-03-20,45.0,100.0,50.0
S003,Maths,Assessment 3,2026-06-20,41.0,100.0,50.0
S003,English,Assessment 1,2026-01-20,49.0,100.0,50.0
S003,English,Assessment 2,2026-03-20,45.0,100.0,50.0
S003,English,Assessment 3,2026-06-20,41.0,100.0,50.0
S003,Science,Assessment 1,2026-01-20,49.0,100.0,50.0
S003,Science,Assessment 2,2026-03-20,45.0,100.0,50.0
S003,Science,Assessment 3,2026-06-20,41.0,100.0,50.0
S003,History,Assessment 1,2026-01-20,49.0,100.0,50.0
S003,History,Assessment 2,2026-03-20,45.0,100.0,50.0
S003,History,Assessment 3,2026-06-20,41.0,100.0,50.0
S003,Geography,Assessment 1,2026-01-20,49.0,100.0,50.0
S003,Geography,Assessment 2,2026-03-20,45.0,100.0,50.0
S003,Geography,Assessment 3,2026-06-20,41.0,100.0,50.0
S004,Maths,Assessment 1,2026-01-20,68.0,100.0,50.0
S004,Maths,Assessment 2,2026-03-20,76.0,100.0,50.0
S004,Maths,Assessment 3,2026-06-20,82.0,100.0,50.0
S004,English,Assessment 1,2026-01-20,68.0,100.0,50.0
S004,English,Assessment 2,2026-03-20,76.0,100.0,50.0
S004,English,Assessment 3,2026-06-20,82.0,100.0,50.0
S004,Science,Assessment 1,2026-01-20,68.0,100.0,50.0
S004,Science,Assessment 2,2026-03-20,76.0,100.0,50.0
S004,Science,Assessment 3,2026-06-20,82.0,100.0,50.0
S004,History,Assessment 1,2026-01-20,68.0,100.0,50.0
S004,History,Assessment 2,2026-03-20,76.0,100.0,50.0
S004,History,Assessment 3,2026-06-20,82.0,100.0,50.0
S004,Geography,Assessment 1,2026-01-20,68.0,100.0,50.0
